neutral,uefa_season_year,home_team_uefa_season_coefficient,home_team_uefa_season_rank,away_team_uefa_overall_coefficient,away_team_uefa_season_coefficient,away_team_uefa_overall_rank,away_team_uefa_season_rank,home_uefa_missing,away_uefa_missing,uefa_overall_coefficient_diff,uefa_season_coefficient_diff,uefa_season_rank_diff,home_season_country_coefficient,home_country_uefa_overall_rank,away_season_country_coefficient,away_country_uefa_overall_rank,away_country_uefa_season_rank,country_overall_coefficient_diff,country_season_coefficient_diff,country_overall_rank_diff,country_season_rank_diff,overall_country_coefficient,season_country_coefficient,country_uefa_overall_rank,country_uefa_season_rank,h2h_matches_before,away_pre_elo,home_form_points_5,home_form_loss_rate_5,home_form_btts_rate_5,home_form_points_10,home_form_win_rate_10,home_form_loss_rate_10,home_form_clean_sheet_rate_10,home_form_fail_to_score_rate_10,away_form_goals_against_5,away_form_points_5,away_form_win_rate_5,away_form_draw_rate_5,away_form_loss_rate_5,away_form_clean_sheet_rate_5,away_form_btts_rate_5,away_form_goal_diff_10,away_form_win_rate_10,away_form_draw_rate_10,away_form_clean_sheet_rate_10,away_form_btts_rate_10,home_team_home_form_goals_against_5,home_team_home_form_points_5,away_team_away_form_goals_for_5,away_team_away_form_goals_against_5,away_team_away_form_points_5,away_team_away_form_goals_for_10,venue_form_points_diff_5,venue_form_points_diff_10,away_rest_days,is_knockout_round
0,2018,19.0,14.0,100.0,22.0,8.0,8.0,0,0,-19.0,-3.0,6.0,8.0,8.0,20.071,2.0,1.0,-38.472,-12.071000000000002,6.0,8.0,41.133,8.0,8.0,9.0,3,1538.9117572217906,2.2,0.0,0.6,2.3,0.7,0.1,0.5,0.0,1.2,1.2,0.2,0.6,0.2,0.0,1.0,-0.30000000000000004,0.2,0.3,0.0,0.8,0.2,2.2,1.0,2.0,0.2,1.1,2.0,1.4000000000000001,15.0,0
0,2018,21.0,12.0,27.0,6.0,55.0,54.0,0,0,40.0,15.0,-42.0,20.071,2.0,7.0,19.0,10.0,58.05500000000001,13.071000000000002,-17.0,-9.0,79.605,20.071,2.0,1.0,1,1804.5766351225898,1.6,0.2,0.4,1.0,0.2,0.4,0.3,0.2,0.4,2.0,0.6,0.2,0.2,0.6,0.2,0.3999999999999999,0.5,0.2,0.4,0.5,1.4,1.0,1.2,0.8,2.0,1.9,-1.0,-0.8000000000000003,5.0,0
0,2018,32.0,1.0,89.0,10.0,10.0,33.0,0,0,73.0,22.0,-32.0,19.714,1.0,9.857,4.0,6.0,35.571,9.857,-3.0,-4.0,106.998,19.714,1.0,2.0,1,1694.7985693329529,0.4,0.6,0.4,1.2,0.3,0.4,0.3,0.3,1.6,2.0,0.6,0.2,0.2,0.2,0.8,-0.3999999999999999,0.5,0.1,0.1,0.7,1.8,1.6,1.0,2.8,0.6,1.1,1.0,0.09999999999999987,4.0,0
0,2018,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,0,1722.2209375994591,2.4,0.2,0.2,1.3,0.4,0.5,0.5,0.3,1.0,2.4,0.8,0.0,0.2,0.4,0.6,0.9000000000000001,0.6,0.2,0.3,0.7,1.6,1.2,2.2,1.6,1.4,2.1,-0.19999999999999996,0.0,69.0,0
0,2018,19.0,17.0,100.0,22.0,8.0,8.0,0,0,-29.0,-3.0,9.0,6.5,12.0,20.071,2.0,1.0,-49.405,-13.571000000000002,10.0,11.0,30.2,6.5,12.0,12.0,0,1628.0876987514835,3.0,0.0,0.0,2.8,0.9,0.0,0.9,0.1,0.6,2.6,0.8,0.2,0.0,0.4,0.6,1.0999999999999999,0.6,0.2,0.3,0.6,0.0,2.6,1.4,0.8,1.6,1.5,1.0,0.7999999999999998,69.0,0
0,2018,17.0,23.0,62.0,30.0,22.0,2.0,0,0,24.0,-13.0,21.0,9.666,7.0,20.071,2.0,1.0,-32.357000000000006,-10.405000000000001,5.0,7.0,47.248,9.666,7.0,8.0,2,1759.3664960127421,2.6,0.0,0.4,2.6,0.8,0.0,0.5,0.2,1.2,2.0,0.6,0.2,0.2,0.4,0.4,1.6,0.7,0.2,0.4,0.5,1.2,3.0,2.0,1.0,2.0,2.9,1.0,0.5,3.0,0
0,2018,32.0,1.0,109.0,19.0,7.0,15.0,0,0,53.0,13.0,-14.0,19.714,1.0,11.5,5.0,5.0,50.583000000000006,8.213999999999999,-4.0,-3.0,106.998,19.714,1.0,2.0,2,1792.3741233539301,2.0,0.2,0.8,1.8,0.5,0.2,0.2,0.3,0.8,2.4,0.8,0.0,0.2,0.6,0.4,2.0,0.6,0.2,0.5,0.5,1.4,1.8,2.6,2.2,1.4,2.5,0.40000000000000013,0.30000000000000027,71.0,0
0,2018,18.0,19.0,132.0,25.0,4.0,6.0,0,0,-50.0,-7.0,13.0,20.071,2.0,19.714,1.0,2.0,-27.393,0.35700000000000287,1.0,-1.0,79.605,20.071,2.0,1.0,2,1644.205309701644,3.0,0.0,0.8,3.0,1.0,0.0,0.4,0.0,0.8,2.2,0.6,0.4,0.0,0.2,0.8,0.10000000000000009,0.5,0.4,0.1,0.8,1.2,3.0,2.0,2.2,2.4,1.4,0.6000000000000001,1.0,76.0,0
0,2018,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,12,1902.571089225212,1.4,0.4,0.2,1.8,0.5,0.2,0.7,0.3,0.4,2.2,0.6,0.4,0.0,0.6,0.4,2.2,0.8,0.2,0.7,0.3,0.6,2.0,3.0,0.6,2.6,2.1,-0.6000000000000001,0.09999999999999964,3.0,0
0,2018,4.0,67.0,86.0,17.0,11.0,23.0,0,0,-76.551,-13.0,44.0,9.666,7.0,9.666,7.0,8.0,0.0,0.0,0.0,0.0,47.248,9.666,7.0,8.0,0,1804.2951666761169,2.0,0.2,0.6,1.1,0.3,0.5,0.3,0.3,0.6,2.4,0.8,0.0,0.2,0.4,0.4,0.9000000000000001,0.6,0.2,0.5,0.4,1.2,1.6,1.6,1.2,1.4,1.9,0.20000000000000018,0.8,78.0,0
0,2018,10.0,44.0,162.0,32.0,1.0,1.0,1,0,-128.96699999999998,-22.0,43.0,11.0,5.0,19.714,1.0,2.0,-53.32000000000001,-8.713999999999999,4.0,3.0,53.678,11.0,5.0,5.0,4,1759.4253227750435,1.8,0.4,0.6,1.8,0.6,0.4,0.2,0.3,0.8,2.0,0.6,0.2,0.2,0.4,0.4,0.4,0.4,0.3,0.3,0.5,1.4,2.4,1.0,0.6,1.6,1.1,0.7999999999999998,0.3999999999999999,4.0,0
0,2018,30.0,2.0,86.0,17.0,11.0,23.0,0,0,-24.0,13.0,-21.0,20.071,2.0,9.666,7.0,8.0,32.357000000000006,10.405000000000001,-5.0,-7.0,79.605,20.071,2.0,1.0,3,1816.1022371230515,2.6,0.0,0.4,2.5,0.8,0.1,0.4,0.1,1.6,2.4,0.8,0.0,0.2,0.2,0.6,1.6,0.8,0.1,0.4,0.5,1.4,2.6,2.8,0.6,2.6,2.6,0.0,0.10000000000000009,4.0,0
0,2018,19.0,15.0,162.0,32.0,1.0,1.0,0,0,-53.0,-13.0,14.0,11.5,5.0,19.714,1.0,2.0,-50.583000000000006,-8.213999999999999,4.0,3.0,56.415,11.5,5.0,5.0,3,1849.947956423403,1.8,0.4,0.6,1.9,0.6,0.3,0.5,0.0,1.2,2.4,0.8,0.0,0.2,0.2,0.6,2.3,0.8,0.1,0.1,0.8,0.6,2.6,2.8,1.6,2.0,2.3,0.6000000000000001,0.7999999999999998,3.0,0
0,2018,22.0,8.0,71.0,19.0,18.0,17.0,0,0,29.0,3.0,-9.0,20.071,2.0,6.5,12.0,12.0,49.405,13.571000000000002,-10.0,-11.0,79.605,20.071,2.0,1.0,1,1625.7476640581067,2.4,0.2,0.6,2.2,0.7,0.2,0.4,0.0,1.2,1.8,0.6,0.0,0.4,0.6,0.2,-0.19999999999999996,0.4,0.1,0.5,0.3,1.0,2.6,0.8,1.2,1.4,0.9,1.2000000000000002,1.4000000000000001,22.0,0
0,2018,21.0,12.0,126.0,23.0,5.0,7.0,0,0,-59.0,-2.0,5.0,20.071,2.0,17.333,3.0,3.0,3.3560000000000088,2.738000000000003,-1.0,-2.0,79.605,20.071,2.0,1.0,1,1889.08001595314,2.2,0.0,0.8,2.0,0.6,0.2,0.2,0.1,0.4,2.6,0.8,0.2,0.0,0.8,0.2,1.8,0.9,0.1,0.8,0.2,0.8,2.4,1.4,0.0,3.0,1.8,-0.6000000000000001,-0.8000000000000003,4.0,0
0,2018,20.0,13.0,113.0,21.0,6.0,9.0,0,0,-31.0,-1.0,4.0,20.071,2.0,19.714,1.0,2.0,-27.393,0.35700000000000287,1.0,-1.0,79.605,20.071,2.0,1.0,1,1650.8655451494133,2.0,0.2,0.2,2.0,0.6,0.2,0.6,0.3,1.4,1.4,0.4,0.2,0.4,0.6,0.2,-0.09999999999999987,0.5,0.2,0.5,0.4,0.2,2.6,1.4,1.4,1.8,1.3,0.8,1.3,3.0,0
0,2018,25.0,5.0,81.0,19.0,14.0,14.0,0,0,-17.0,6.0,-9.0,17.333,3.0,8.0,8.0,9.0,35.11599999999999,9.332999999999998,-5.0,-6.0,76.249,17.333,3.0,3.0,5,1683.4176998368393,1.8,0.4,0.4,1.7,0.5,0.3,0.3,0.2,1.4,2.4,0.8,0.0,0.2,0.0,0.8,0.0,0.6,0.0,0.1,0.6,1.4,1.2,0.4,1.8,0.6,0.4,0.6,1.0999999999999999,20.0,0
0,2018,25.0,6.0,82.0,18.0,13.0,19.0,0,0,50.0,7.0,-13.0,19.714,1.0,20.071,2.0,1.0,27.393,-0.35700000000000287,-1.0,1.0,106.998,19.714,1.0,2.0,13,1742.9455422256613,2.2,0.0,0.6,2.2,0.6,0.0,0.5,0.1,1.0,1.4,0.4,0.2,0.4,0.2,0.6,0.0,0.3,0.3,0.3,0.5,0.4,2.6,1.6,1.8,0.8,1.6,1.8,1.4000000000000001,4.0,0
0,2018,19.0,18.0,135.0,29.0,3.0,3.0,0,0,-78.0,-10.0,15.0,6.8,10.0,9.857,4.0,6.0,-35.62700000000001,-3.0569999999999995,6.0,5.0,35.8,6.8,10.0,11.0,3,1897.631931851634,1.6,0.2,0.8,1.6,0.4,0.2,0.1,0.2,0.2,2.6,0.8,0.2,0.0,0.8,0.2,2.5999999999999996,0.9,0.1,0.5,0.5,1.2,1.4,2.4,0.4,3.0,2.1,-1.6,-1.5000000000000002,4.0,0
0,2018,0.5,174.0,33.142,10.0,60.0,44.0,0,1,-29.417,-9.5,130.0,4.0,26.0,11.0,5.0,5.0,-35.053,-7.0,21.0,20.0,18.625,4.0,26.0,25.0,14,1864.8200279477912,2.6,0.0,0.4,2.6,0.8,0.0,0.7,0.1,1.2,3.0,1.0,0.0,0.0,0.2,0.8,1.9000000000000001,0.9,0.0,0.2,0.7,0.6,2.6,2.0,0.8,2.4,2.3,0.20000000000000018,0.2999999999999998,3.0,0
0,2018,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,0,1889.2551382905694,1.4,0.4,0.6,1.7,0.5,0.3,0.4,0.2,0.6,2.4,0.8,0.0,0.2,0.6,0.4,2.6,0.8,0.1,0.6,0.4,1.8,1.0,2.4,0.8,2.4,2.0,-1.4,-1.0999999999999999,3.0,0
0,2018,25.0,6.0,64.0,25.0,21.0,5.0,0,0,68.0,0.0,1.0,19.714,1.0,17.333,3.0,3.0,30.74900000000001,2.3810000000000002,-2.0,-1.0,106.998,19.714,1.0,2.0,0,1716.9258040507934,2.0,0.2,0.4,2.3,0.7,0.1,0.6,0.1,1.2,1.8,0.6,0.0,0.4,0.4,0.6,1.2,0.7,0.0,0.4,0.6,0.6,2.2,2.8,1.4,1.8,2.3,0.40000000000000013,0.8000000000000003,28.0,0
0,2018,10.0,44.0,57.0,6.0,27.0,55.0,1,0,-23.967,4.0,-11.0,11.0,5.0,11.5,5.0,5.0,-2.737000000000002,-0.5,0.0,0.0,53.678,11.0,5.0,5.0,4,1756.8849337468464,2.6,0.0,0.2,2.2,0.6,0.0,0.6,0.1,0.6,2.6,0.8,0.2,0.0,0.6,0.4,1.1,0.7,0.1,0.5,0.4,0.2,2.6,2.0,1.0,2.0,1.3,0.6000000000000001,1.0,4.0,0
0,2018,22.0,8.0,62.0,30.0,22.0,2.0,0,0,38.0,-8.0,6.0,20.071,2.0,20.071,2.0,1.0,0.0,0.0,0.0,0.0,79.605,20.071,2.0,1.0,1,1780.1742378666215,1.2,0.6,0.4,1.8,0.6,0.4,0.4,0.1,0.6,2.0,0.6,0.2,0.2,0.6,0.4,2.0,0.7,0.2,0.7,0.3,1.2,2.4,2.0,0.6,2.0,2.2,0.3999999999999999,0.2999999999999998,3.0,0
0,2018,25.0,5.0,132.0,25.0,4.0,6.0,0,0,-68.0,0.0,-1.0,17.333,3.0,19.714,1.0,2.0,-30.74900000000001,-2.3810000000000002,2.0,1.0,76.249,17.333,3.0,3.0,5,1916.301071364123,1.4,0.4,0.4,1.6,0.5,0.4,0.4,0.2,0.8,2.6,0.8,0.2,0.0,0.4,0.6,1.8,0.7,0.3,0.4,0.6,1.2,1.8,1.6,0.8,1.8,2.3,0.0,-0.6000000000000001,3.0,0
0,2018,29.0,3.0,113.0,21.0,6.0,9.0,0,0,22.0,8.0,-6.0,9.857,4.0,19.714,1.0,2.0,-35.571,-9.857,3.0,4.0,71.427,9.857,4.0,6.0,1,1637.8221838297686,2.4,0.2,0.8,2.5,0.8,0.1,0.5,0.1,2.2,0.8,0.2,0.2,0.6,0.0,0.8,-0.7,0.3,0.2,0.3,0.5,0.2,2.6,1.2,1.6,1.8,1.1,0.8,1.5999999999999999,4.0,0
0,2018,32.0,1.0,126.0,23.0,5.0,7.0,0,0,36.0,9.0,-6.0,19.714,1.0,17.333,3.0,3.0,30.74900000000001,2.3810000000000002,-2.0,-1.0,106.998,19.714,1.0,2.0,15,1888.1798502992624,2.6,0.0,0.6,2.5,0.8,0.1,0.3,0.1,1.2,2.0,0.6,0.2,0.2,0.4,0.4,0.7999999999999999,0.7,0.2,0.5,0.4,1.2,2.6,1.6,0.6,2.6,1.9,0.0,-0.5999999999999996,4.0,0
0,2018,30.0,2.0,64.0,25.0,21.0,5.0,0,0,-2.0,5.0,-3.0,20.071,2.0,17.333,3.0,3.0,3.3560000000000088,2.738000000000003,-1.0,-2.0,79.605,20.071,2.0,1.0,2,1758.4996809461402,2.2,0.0,0.4,2.1,0.6,0.1,0.6,0.2,0.6,2.0,0.6,0.2,0.2,0.6,0.2,0.8,0.6,0.2,0.6,0.3,0.0,2.6,1.4,1.0,1.6,1.6,1.0,0.8,3.0,0
0,2018,29.0,3.0,162.0,32.0,1.0,1.0,0,0,-27.0,-3.0,2.0,9.857,4.0,19.714,1.0,2.0,-35.571,-9.857,3.0,4.0,71.427,9.857,4.0,6.0,17,1861.9954032459186,2.6,0.0,0.6,2.5,0.8,0.1,0.5,0.1,1.2,1.6,0.4,0.4,0.2,0.2,0.8,1.2,0.7,0.2,0.2,0.8,0.2,2.2,2.4,0.6,3.0,2.6,-0.7999999999999998,0.10000000000000009,7.0,0
0,2018,32.0,1.0,135.0,29.0,3.0,3.0,0,0,27.0,3.0,-2.0,19.714,1.0,9.857,4.0,6.0,35.571,9.857,-3.0,-4.0,106.998,19.714,1.0,2.0,18,1888.9738706228798,2.0,0.2,1.0,2.3,0.7,0.1,0.2,0.0,0.8,2.0,0.6,0.2,0.2,0.4,0.6,2.0,0.7,0.1,0.3,0.7,1.8,1.6,2.6,1.0,2.4,2.5,-0.7999999999999998,-0.40000000000000036,3.0,0
0,2018,25.0,5.0,62.0,30.0,22.0,2.0,0,0,2.0,-5.0,3.0,17.333,3.0,20.071,2.0,1.0,-3.3560000000000088,-2.738000000000003,1.0,2.0,76.249,17.333,3.0,3.0,3,1788.8827905720054,2.0,0.2,0.6,1.7,0.5,0.3,0.4,0.2,1.0,2.2,0.6,0.4,0.0,0.4,0.6,1.4999999999999998,0.6,0.3,0.5,0.5,0.8,2.4,1.4,1.2,1.6,1.9,0.7999999999999998,-0.19999999999999996,4.0,0
0,2018,32.0,1.0,62.0,30.0,22.0,2.0,0,0,100.0,2.0,-1.0,19.714,1.0,20.071,2.0,1.0,27.393,-0.35700000000000287,-1.0,1.0,106.998,19.714,1.0,2.0,4,1768.6475607460386,1.2,0.2,0.8,1.6,0.4,0.2,0.1,0.0,1.4,1.4,0.4,0.2,0.4,0.4,0.4,1.1,0.5,0.3,0.5,0.4,1.4,1.6,1.2,1.6,1.0,1.9,0.6000000000000001,0.40000000000000013,13.0,0
0,2018,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,0,1467.957535716825,0.5,0.5,0.0,0.5,0.0,0.5,0.5,1.0,2.4,0.6,0.2,0.0,0.8,0.0,0.6,-1.4,0.2,0.0,0.0,0.6,0.5,0.5,1.0,2.4,0.6,1.0,-0.09999999999999998,-0.09999999999999998,706.0,0
0,2018,0.5,169.0,33.142,10.0,60.0,44.0,0,1,-30.392000000000003,-9.5,125.0,0.166,53.0,11.0,5.0,5.0,-52.346999999999994,-10.834,48.0,47.0,1.331,0.166,53.0,52.0,0,1500.0,0.4,0.6,0.4,0.6,0.1,0.6,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.0,0.0,0.0,0.0,1.0,0.625,7.0,0
0,2018,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,0,1505.940302400965,1.6,0.2,0.2,1.6,0.4,0.2,0.6,0.4,0.0,3.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.6,1.6,2.0,0.0,3.0,2.0,-1.4,-1.4,3.0,0
0,2019,2.0,127.0,31.0,6.0,47.0,55.0,0,0,-26.5,-4.0,72.0,1.5,44.0,6.75,20.0,10.0,-16.875,-5.25,24.0,32.0,5.25,1.5,44.0,42.0,0,1438.0498379352587,1.2,0.2,0.8,1.25,0.25,0.25,0.375,0.25,2.8,1.2,0.4,0.0,0.6,0.4,0.4,-1.3,0.3,0.2,0.3,0.4,1.0,1.75,1.6,2.8,1.2,1.2,0.55,0.6499999999999999,230.0,0
0,2019,2.0,112.0,24.5,2.0,61.0,119.0,0,0,-20.75,0.0,-7.0,1.0,37.0,2.25,25.0,35.0,-11.8,-1.25,12.0,13.0,7.45,1.0,37.0,48.0,0,1560.604270715924,0.8,0.6,0.2,0.875,0.25,0.625,0.125,0.375,0.6,2.4,0.8,0.0,0.2,0.8,0.2,-0.7000000000000002,0.4,0.1,0.4,0.4,0.75,1.5,1.8,3.6,0.6,1.8,0.9,0.19999999999999996,342.0,0
0,2019,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,0,1500.0,1.0,0.4,0.4,1.1,0.3,0.5,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.0,0.0,0.0,0.0,1.0,1.1,7.0,0
0,2019,10.0,44.0,12.0,2.0,110.0,106.0,1,0,21.033,8.0,-62.0,11.0,5.0,2.625,27.0,30.0,35.053,8.375,-22.0,-25.0,53.678,11.0,5.0,5.0,0,1545.9372593364872,1.0,0.4,0.6,1.125,0.25,0.375,0.25,0.375,1.4,1.8,0.6,0.0,0.4,0.2,0.6,0.19999999999999996,0.6,0.1,0.4,0.5,1.6,1.0,1.2,2.2,0.8,1.0,0.19999999999999996,0.29166666666666663,322.0,0
0,2019,2.5,84.0,33.142,10.0,60.0,44.0,0,1,-30.392000000000003,-7.5,40.0,1.625,47.0,11.0,5.0,5.0,-48.928,-9.375,42.0,32.0,4.75,1.625,47.0,37.0,0,1400.9584078198404,1.2,0.6,0.6,1.4,0.4,0.4,0.4,0.3,1.4,0.8,0.2,0.2,0.6,0.4,0.6,0.0,0.3,0.1,0.4,0.3,1.0,2.0,1.4,1.4,0.8,1.3,1.2,1.0,350.0,0
0,2019,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,0,1426.020125856681,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.4,1.4,0.4,0.2,0.4,0.2,0.4,-0.7000000000000001,0.3,0.1,0.1,0.3,1.0,0.0,1.4,1.4,1.4,0.9,-1.4,-1.0,364.0,0
0,2019,10.0,44.0,20.0,7.0,77.0,51.0,1,0,13.033000000000001,3.0,-7.0,11.0,5.0,4.125,22.0,24.0,32.778,6.875,-17.0,-19.0,53.678,11.0,5.0,5.0,0,1511.113235180479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.2,0.0,0.2,0.8,0.0,0.4,-2.0999999999999996,0.2,0.1,0.2,0.3,0.0,0.0,0.6,4.0,0.0,0.6,0.0,-0.3,357.0,0
0,2019,10.0,44.0,9.0,2.0,133.0,116.0,1,0,24.033,8.0,-72.0,11.0,5.0,0.875,38.0,50.0,46.403,10.125,-33.0,-45.0,53.678,11.0,5.0,5.0,0,1502.3114842402451,1.0,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,1.4,1.4,0.4,0.2,0.4,0.4,0.4,0.0,0.3,0.4,0.4,0.5,2.6666666666666665,1.0,1.4,1.8,0.8,1.3,0.19999999999999996,0.0,1070.0,0
0,2019,4.0,66.0,33.142,10.0,60.0,44.0,0,1,-6.142000000000003,-6.0,22.0,4.0,28.0,11.0,5.0,5.0,-36.178,-7.0,23.0,20.0,17.5,4.0,28.0,25.0,0,1548.9623829239686,1.5,0.5,1.0,1.5,0.5,0.5,0.0,0.0,1.6,0.4,0.0,0.4,0.6,0.2,0.4,-1.1,0.2,0.3,0.3,0.4,4.0,0.0,0.8,2.2,0.8,0.7,-0.8,-1.2,218.0,0
0,2019,10.0,44.0,25.5,2.5,59.0,91.0,1,0,7.533000000000001,7.5,-47.0,11.0,5.0,6.125,18.0,13.0,28.752999999999997,4.875,-13.0,-8.0,53.678,11.0,5.0,5.0,0,1572.514588926328,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.6,1.6,0.4,0.4,0.2,0.2,0.8,-0.2999999999999998,0.3,0.2,0.2,0.6,1.0,0.0,1.0,1.4,0.8,0.9,-0.8,-0.9,708.0,0
0,2019,2.0,129.0,33.142,10.0,60.0,44.0,0,1,-28.392000000000003,-8.0,85.0,1.0,36.0,11.0,5.0,5.0,-46.178,-10.0,31.0,41.0,7.5,1.0,36.0,46.0,0,1474.5245043208006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.4,0.0,0.4,0.6,0.0,0.6,-1.1,0.2,0.3,0.3,0.3,0.0,0.0,0.4,1.8,0.8,0.4,-0.8,-0.8,357.0,0
0,2019,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,0,1582.5511947854793,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.2,1.0,0.2,0.4,0.4,0.2,0.4,-0.30000000000000004,0.3,0.2,0.1,0.6,1.0,0.0,1.0,2.0,0.4,0.7,-0.4,-0.6,343.0,0
0,2019,2.0,117.0,11.5,3.0,116.0,76.0,0,0,-8.75,-1.0,41.0,1.5,39.0,5.375,23.0,18.0,-12.95,-3.875,16.0,22.0,7.25,1.5,39.0,40.0,0,1468.8030668892736,1.4,0.4,0.8,0.9,0.2,0.5,0.1,0.3,4.0,0.25,0.0,0.25,0.75,0.0,0.75,-3.25,0.0,0.25,0.0,0.75,1.6,1.4,0.75,4.0,0.25,0.75,1.15,1.25,722.0,0
0,2019,5.0,59.0,33.142,10.0,60.0,44.0,0,1,-24.642000000000003,-5.0,15.0,5.125,30.0,11.0,5.0,5.0,-38.053,-5.875,25.0,14.0,15.625,5.125,30.0,19.0,0,1400.0885206626044,1.5,0.5,0.5,1.5,0.5,0.5,0.0,0.5,2.2,0.6,0.2,0.0,0.8,0.2,0.6,-1.4000000000000001,0.2,0.0,0.2,0.3,1.0,3.0,0.8,2.2,0.6,0.7,2.4,2.4,722.0,0
0,2019,10.0,44.0,16.75,7.0,88.0,46.0,1,0,16.283,3.0,-2.0,11.0,5.0,6.0,19.0,14.0,31.427999999999997,5.0,-14.0,-9.0,53.678,11.0,5.0,5.0,0,1539.543293135178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.4,0.0,0.4,0.6,0.0,0.4,-1.0,0.2,0.3,0.3,0.2,0.0,0.0,0.2,1.6,0.4,0.3,-0.4,-0.6,217.0,0
0,2019,2.5,101.0,22.0,3.0,70.0,74.0,0,0,-18.25,-0.5,27.0,3.125,31.0,2.375,26.0,34.0,-4.0,0.75,5.0,-6.0,15.0,3.125,31.0,28.0,0,1489.0916417047613,2.2,0.0,1.0,2.0,0.5,0.0,0.2,0.1,1.5,0.5,0.0,0.5,0.5,0.0,0.5,-1.0,0.0,0.5,0.0,0.5,1.4,2.2,0.5,1.5,0.5,0.5,1.7000000000000002,1.5,1457.0,0
0,2019,2.5,91.0,33.142,10.0,60.0,44.0,0,1,-7.642000000000003,-7.5,47.0,6.125,18.0,11.0,5.0,5.0,-28.752999999999997,-4.875,13.0,8.0,24.925,6.125,18.0,13.0,0,1500.0858504566752,1.6,0.2,0.8,1.2,0.3,0.4,0.3,0.3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.4,1.4,1.0,1.0,1.0,1.0,0.3999999999999999,1.0,364.0,0
0,2019,2.0,116.0,33.142,10.0,60.0,44.0,0,1,-24.142000000000003,-8.0,72.0,0.875,38.0,11.0,5.0,5.0,-46.403,-10.125,33.0,45.0,7.275,0.875,38.0,50.0,0,1498.009946779852,1.2,0.6,0.4,1.0,0.3,0.6,0.3,0.4,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.4,1.2,0.0,1.0,0.0,0.0,1.2,1.0,6.0,0
0,2019,2.0,119.0,3.75,2.0,279.0,112.0,0,0,20.75,0.0,7.0,2.25,25.0,1.0,37.0,48.0,11.8,1.25,-12.0,-13.0,19.25,2.25,25.0,35.0,0,1489.1562728110498,0.8,0.6,0.6,0.8,0.2,0.6,0.2,0.4,4.0,0.0,0.0,0.0,1.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,1.8,0.8,0.0,4.0,0.0,0.0,0.8,0.8,2561.0,0
